table_name,status,reason
academic_terms,PASS,All checks passed
access_tokens,PASS,All checks passed
addresses,PASS,All checks passed
alumni_records,PASS,All checks passed
api_keys,PASS,All checks passed
articles,PASS,All checks passed
audit_logs,PASS,All checks passed
backup_schedules,PASS,All checks passed
bank_transactions,PASS,All checks passed
banner_ads,PASS,All checks passed
benefits_packages,PASS,All checks passed
budget_allocations,PASS,All checks passed
campaigns,PASS,All checks passed
cargo_manifests,PASS,All checks passed
cart_items,PASS,All checks passed
carts,PASS,All checks passed
certificates,PASS,All checks passed
classrooms,PASS,All checks passed
comments,PASS,All checks passed
competitor_trackers,PASS,All checks passed
content_templates,PASS,All checks passed
countries,PASS,All checks passed
coupon_usage,PASS,All checks passed
coupons,PASS,All checks passed
courses,PASS,All checks passed
currency_rates,PASS,All checks passed
customer_feedback,PASS,All checks passed
customers,PASS,All checks passed
customs_declarations,PASS,All checks passed
degree_programs,PASS,All checks passed
delivery_routes,PASS,All checks passed
departments,PASS,All checks passed
depreciation_schedules,PASS,All checks passed
driver_logs,PASS,All checks passed
email_logs,PASS,All checks passed
employee_skills,PASS,All checks passed
employees,PASS,All checks passed
employment_contracts,PASS,All checks passed
enrollments,PASS,All checks passed
error_logs,PASS,All checks passed
expense_reports,PASS,All checks passed
faq_items,PASS,All checks passed
fiscal_periods,PASS,All checks passed
freight_carriers,PASS,All checks passed
fuel_logs,PASS,All checks passed
gl_accounts,PASS,All checks passed
instructors,PASS,All checks passed
inventory,PASS,All checks passed
invoices,PASS,All checks passed
ip_whitelists,PASS,All checks passed
job_roles,PASS,All checks passed
journal_entries,PASS,All checks passed
leads,PASS,All checks passed
leave_requests,PASS,All checks passed
maintenance_records,PASS,All checks passed
marketing_lists,PASS,All checks passed
media_files,PASS,All checks passed
network_nodes,PASS,All checks passed
newsletters,PASS,All checks passed
order_items,PASS,All checks passed
orders,PASS,All checks passed
page_views,PASS,All checks passed
payment_methods,PASS,All checks passed
payments,PASS,All checks passed
payroll_records,PASS,All checks passed
performance_reviews,PASS,All checks passed
poll_questions,PASS,All checks passed
port_records,PASS,All checks passed
product_categories,PASS,All checks passed
product_variants,PASS,All checks passed
products,PASS,All checks passed
purchase_orders,PASS,All checks passed
quiz_results,PASS,All checks passed
referral_programs,PASS,All checks passed
regions,PASS,All checks passed
reviews,PASS,All checks passed
sales_pipelines,PASS,All checks passed
scheduled_jobs,PASS,All checks passed
security_policies,PASS,All checks passed
seo_metadata,PASS,All checks passed
server_metrics,PASS,All checks passed
shipment_tracking,PASS,All checks passed
shipping_containers,PASS,All checks passed
site_menus,PASS,All checks passed
sms_logs,PASS,All checks passed
student_grades,PASS,All checks passed
supplier_products,PASS,All checks passed
suppliers,PASS,All checks passed
survey_responses,PASS,All checks passed
system_configs,PASS,All checks passed
tags,PASS,All checks passed
tax_records,PASS,All checks passed
textbooks,PASS,All checks passed
timesheets,PASS,All checks passed
training_sessions,PASS,All checks passed
tuition_fees,PASS,All checks passed
user_sessions,PASS,All checks passed
vehicles,PASS,All checks passed
warehouses,PASS,All checks passed
webinar_attendees,PASS,All checks passed
